14-10-24 19:02:49,83,8
14-10-24 19:03:49,83,8
14-10-24 19:04:49,83,8
14-10-24 19:05:49,83,8
14-10-24 19:06:49,83,8
14-10-24 19:07:49,83,8
14-10-24 19:08:49,82,8
14-10-24 19:09:49,82,8
14-10-24 19:10:49,82,8
14-10-24 19:11:49,82,8
14-10-24 19:12:50,82,8
14-10-24 19:13:50,82,8
14-10-24 19:14:50,82,8
14-10-24 19:15:50,82,8
14-10-24 19:16:50,82,8
14-10-24 19:17:50,82,8
14-10-24 19:18:50,81,8
14-10-24 19:19:50,81,8
14-10-24 19:20:50,81,8
14-10-24 19:21:51,81,8
14-10-24 19:22:51,81,8
14-10-24 19:23:51,81,8
14-10-24 19:33:42,79,9
14-10-24 19:34:42,79,9
14-10-24 19:35:43,78,9
14-10-24 19:36:43,78,9
14-10-24 19:37:43,78,9
14-10-24 19:38:43,77,9
14-10-24 19:39:43,77,9
14-10-24 19:40:43,76,9
14-10-24 19:41:43,76,9
14-10-24 19:42:43,76,9
14-10-24 19:44:59,75,9
14-10-24 19:47:19,74,9
14-10-24 19:48:19,74,9
14-10-24 19:49:19,73,9
14-10-24 19:50:19,73,9
14-10-24 19:51:19,73,9
14-10-24 19:52:19,72,9
14-10-24 19:53:19,72,9
14-10-24 19:54:19,71,9
14-10-24 19:55:20,71,9
14-10-24 19:56:20,68,10
14-10-24 19:59:29,68,9
14-10-24 20:00:29,68,9
14-10-24 20:01:29,67,9
14-10-24 20:02:29,66,9
14-10-24 20:03:29,66,9
14-10-24 20:04:30,65,9
14-10-24 20:05:30,65,9
14-10-24 20:06:30,64,9
14-10-24 20:07:58,64,9
14-10-24 20:08:58,63,9
14-10-24 20:09:58,62,9
14-10-24 20:10:58,62,9
14-10-24 20:11:58,62,9
14-10-24 20:12:58,61,9
14-10-24 20:13:58,61,8
14-10-24 20:14:59,60,9
14-10-24 20:15:59,60,9
14-10-24 20:16:59,60,8
14-10-24 20:17:59,59,9
14-10-24 20:18:59,59,9
14-10-24 20:19:59,59,9
14-10-24 20:21:00,58,8
14-10-24 20:22:00,58,9
14-10-24 20:23:00,58,9
14-10-24 20:24:00,58,8
14-10-24 20:25:00,57,9
14-10-24 20:26:00,57,9
14-10-24 20:27:01,57,9
14-10-24 20:28:01,57,8
14-10-24 20:29:01,57,9
14-10-24 20:30:01,57,8
14-10-24 20:31:01,56,8
14-10-24 20:32:01,56,8
14-10-24 20:33:01,56,9
14-10-24 20:34:02,56,8
14-10-24 20:35:02,56,9
14-10-24 20:36:02,56,8
14-10-24 20:37:02,55,9
14-10-24 20:38:03,55,8
14-10-24 20:39:03,55,9
14-10-24 20:40:03,55,8
14-10-24 20:41:03,55,8
14-10-24 20:42:03,55,8
14-10-24 20:43:03,55,8
14-10-24 20:44:04,55,8
14-10-24 20:45:04,54,8
14-10-24 20:46:04,55,8
14-10-24 20:47:04,54,9
14-10-24 20:48:04,54,8
14-10-24 20:49:04,54,8
14-10-24 20:50:04,54,8
14-10-24 20:51:04,54,8
14-10-24 20:52:05,54,9
14-10-24 20:53:05,54,8
14-10-24 20:54:05,54,8
14-10-24 20:55:05,54,8
14-10-24 20:56:05,54,8
14-10-24 20:57:06,54,8
14-10-24 20:58:06,53,8
14-10-24 20:59:06,53,8
14-10-24 21:00:06,53,8
14-10-24 21:01:06,53,8
14-10-24 21:02:06,53,8
14-10-24 21:03:07,53,8
14-10-24 21:04:07,53,8
14-10-24 21:05:07,53,8
14-10-24 21:06:07,53,8
14-10-24 21:07:08,53,8
14-10-24 21:08:08,53,8
14-10-24 21:09:08,53,9
14-10-24 21:10:08,52,9
14-10-24 21:11:08,52,9
14-10-24 21:12:09,52,9
14-10-24 21:13:09,52,9
14-10-24 21:14:09,52,9
14-10-24 21:15:09,52,9
14-10-24 21:16:09,52,9
14-10-24 21:17:09,52,9
14-10-24 21:18:10,52,9
14-10-24 21:19:10,52,9
14-10-24 21:20:10,51,9
14-10-24 21:21:10,51,9
14-10-24 21:22:10,51,9
14-10-24 21:23:11,51,9
14-10-24 21:24:11,51,9
14-10-24 21:25:11,51,9
14-10-24 21:26:11,51,9
14-10-24 21:27:11,51,9
14-10-24 21:28:11,51,9
14-10-24 21:29:11,51,9
14-10-24 21:30:12,51,9
14-10-24 21:31:12,50,9
14-10-24 21:32:12,51,9
14-10-24 21:33:12,50,9
14-10-24 21:34:12,50,9
14-10-24 21:35:13,50,9
14-10-24 21:36:13,50,9
14-10-24 21:37:13,50,9
14-10-24 21:38:13,50,9
14-10-24 21:39:13,50,9
14-10-24 21:40:14,50,9
14-10-24 21:41:14,49,9
14-10-24 21:42:14,49,9
14-10-24 21:43:14,49,9
14-10-24 21:44:14,49,9
14-10-24 21:45:15,49,9
14-10-24 21:46:15,49,9
14-10-24 21:47:15,49,9
14-10-24 21:48:15,48,9
14-10-24 21:49:15,48,9
14-10-24 21:50:16,48,9
14-10-24 21:51:16,48,9
14-10-24 21:52:16,48,9
14-10-24 21:53:16,48,9
14-10-24 21:54:16,47,9
14-10-24 21:55:16,47,9
14-10-24 21:56:17,47,9
14-10-24 21:57:17,47,9
14-10-24 21:58:17,47,9
14-10-24 21:59:17,46,9
14-10-24 22:00:17,46,9
14-10-24 22:01:17,46,9
14-10-24 22:02:17,46,9
14-10-24 22:03:18,45,9
14-10-24 22:04:18,45,9
14-10-24 22:05:18,45,9
14-10-24 22:06:18,45,9
14-10-24 22:07:18,45,9
14-10-24 22:08:18,44,9
14-10-24 22:09:19,44,9
14-10-24 22:10:19,44,9
14-10-24 22:11:19,44,9
14-10-24 22:12:19,44,9
14-10-24 22:13:19,43,9
14-10-24 22:14:19,43,9
14-10-24 22:15:20,43,9
14-10-24 22:16:20,43,9
14-10-24 22:17:20,42,9
14-10-24 22:18:20,42,9
14-10-24 22:19:20,42,9
14-10-24 22:20:20,41,9
14-10-24 22:21:20,41,9
14-10-24 22:22:20,41,9
14-10-24 22:23:21,40,9
14-10-24 22:24:21,40,9
14-10-24 22:25:21,40,9
14-10-24 22:26:21,39,9
14-10-24 22:27:21,39,9
14-10-24 22:28:21,39,9
14-10-24 22:29:21,38,9
14-10-24 22:30:22,38,9
14-10-24 22:31:22,38,9
14-10-24 22:32:22,37,9
14-10-24 22:33:22,37,9
14-10-24 22:34:22,33,10
14-10-24 22:35:23,20,18
14-10-24 22:36:23,21,16
14-10-24 22:37:23,18,19
14-10-24 22:38:23,19,17
14-10-24 22:39:23,15,19
14-10-24 22:40:23,16,18
14-10-24 22:41:24,15,18
14-10-24 22:42:24,15,18
14-10-24 22:43:24,15,17
14-10-24 22:44:24,14,18
14-10-24 22:46:32,28,9
14-10-24 22:47:32,28,9
14-10-24 22:48:32,28,9
14-10-24 22:49:33,28,9
14-10-24 22:50:33,27,9
14-10-24 22:51:33,27,9
14-10-24 22:52:33,27,9
14-10-24 22:53:33,27,9
14-10-24 22:54:33,27,8
14-10-24 22:55:34,26,8
14-10-24 22:56:34,26,8
14-10-24 22:57:34,25,8
14-10-24 22:58:34,25,9
14-10-24 22:59:34,24,8
14-10-24 23:00:34,23,9
14-10-24 23:01:34,23,9
14-10-24 23:02:34,22,8
14-10-24 23:03:35,14,13
14-10-24 23:04:35,8,13
14-10-24 23:05:35,8,14
14-10-24 23:07:20,11,9
14-10-24 23:08:21,7,10
14-10-24 23:34:29,92,9
14-10-24 23:35:29,91,9
14-10-24 23:36:30,90,10
14-10-24 23:37:30,90,9
14-10-24 23:38:30,88,10
14-10-24 23:39:30,89,9
14-10-24 23:40:31,89,9
14-10-24 23:41:31,88,9
14-10-24 23:42:31,88,9
14-10-24 23:43:31,88,9
14-10-24 23:45:29,87,9
14-10-24 23:46:30,87,9
14-10-24 23:47:30,87,9
14-10-24 23:48:30,87,9
14-10-24 23:49:49,87,9
14-10-24 23:51:23,86,9
14-10-24 23:52:23,86,9
14-10-24 23:53:23,84,10
14-10-24 23:54:23,85,9
14-10-24 23:55:24,85,9
14-10-24 23:56:24,84,9
14-10-24 23:57:24,84,9
14-10-24 23:58:24,84,9
14-10-24 23:59:24,82,10
